"AwardCatgory","AwardWinner","PrimaryTitle","PrimaryID","SecondaryName","AwardCeremony","SecondaryID"
"Best Performance by an Actress in a Leading Role","Winner","Olivia Colman","name/nm1469236","The Favourite","91-2019","title/tt5083738"
"Best Performance by an Actress in a Leading Role",NA,"Glenn Close","name/nm0000335","The Wife","91-2019","title/tt3750872"
"Best Performance by an Actress in a Leading Role",NA,"Lady Gaga","name/nm3078932","A Star Is Born","91-2019","title/tt1517451"
"Best Performance by an Actress in a Leading Role",NA,"Melissa McCarthy","name/nm0565250","Can You Ever Forgive Me?","91-2019","title/tt4595882"
"Best Performance by an Actress in a Leading Role",NA,"Yalitza Aparicio","name/nm8611957","Roma","91-2019","title/tt6155172"
"Best Performance by an Actor in a Supporting Role","Winner","Mahershala Ali","name/nm0991810","Green Book","91-2019","title/tt6966692"
"Best Performance by an Actor in a Supporting Role",NA,"Adam Driver","name/nm3485845","BlacKkKlansman","91-2019","title/tt7349662"
"Best Performance by an Actor in a Supporting Role",NA,"Richard E. Grant","name/nm0001290","Can You Ever Forgive Me?","91-2019","title/tt4595882"
"Best Performance by an Actor in a Supporting Role",NA,"Sam Elliott","name/nm0000385","A Star Is Born","91-2019","title/tt1517451"
"Best Performance by an Actor in a Supporting Role",NA,"Sam Rockwell","name/nm0005377","Vice","91-2019","title/tt6266538"
"Best Performance by an Actress in a Supporting Role","Winner","Regina King","name/nm0005093","If Beale Street Could Talk","91-2019","title/tt7125860"
"Best Performance by an Actress in a Supporting Role",NA,"Amy Adams","name/nm0010736","Vice","91-2019","title/tt6266538"
"Best Performance by an Actress in a Supporting Role",NA,"Emma Stone","name/nm1297015","The Favourite","91-2019","title/tt5083738"
"Best Performance by an Actress in a Supporting Role",NA,"Marina de Tavira","name/nm0211920","Roma","91-2019","title/tt6155172"
"Best Performance by an Actress in a Supporting Role",NA,"Rachel Weisz","name/nm0001838","The Favourite","91-2019","title/tt5083738"
"Best Achievement in Directing","Winner","Alfonso CuarÃ³n","name/nm0190859","Roma","91-2019","title/tt6155172"
"Best Achievement in Directing",NA,"Adam McKay","name/nm0570912","Vice","91-2019","title/tt6266538"
"Best Achievement in Directing",NA,"Pawel Pawlikowski","name/nm0667734","Cold War","91-2019","title/tt6543652"
"Best Achievement in Directing",NA,"Spike Lee","name/nm0000490","BlacKkKlansman","91-2019","title/tt7349662"
"Best Achievement in Directing",NA,"Yorgos Lanthimos","name/nm0487166","The Favourite","91-2019","title/tt5083738"
"Best Original Screenplay","Winner","Green Book","title/tt6966692","Nick Vallelonga","91-2019","name/nm0885014"
"Best Original Screenplay","Winner","Green Book","title/tt6966692","Brian Hayes Currie","91-2019","name/nm0192942"
"Best Original Screenplay","Winner","Green Book","title/tt6966692","Peter Farrelly","91-2019","name/nm0268380"
"Best Original Screenplay",NA,"First Reformed","title/tt6053438","Paul Schrader","91-2019","name/nm0001707"
"Best Original Screenplay",NA,"Roma","title/tt6155172","Alfonso CuarÃ³n","91-2019","name/nm0190859"
"Best Original Screenplay",NA,"The Favourite","title/tt5083738","Deborah Davis","91-2019","name/nm7629302"
"Best Original Screenplay",NA,"The Favourite","title/tt5083738","Tony McNamara","91-2019","name/nm1110111"
"Best Original Screenplay",NA,"Vice","title/tt6266538","Adam McKay","91-2019","name/nm0570912"
"Best Adapted Screenplay","Winner","BlacKkKlansman","title/tt7349662","Charlie Wachtel","91-2019","name/nm4478735"
"Best Adapted Screenplay","Winner","BlacKkKlansman","title/tt7349662","David Rabinowitz","91-2019","name/nm5161275"
"Best Adapted Screenplay","Winner","BlacKkKlansman","title/tt7349662","Kevin Willmott","91-2019","name/nm0932551"
"Best Adapted Screenplay","Winner","BlacKkKlansman","title/tt7349662","Spike Lee","91-2019","name/nm0000490"
"Best Adapted Screenplay",NA,"A Star Is Born","title/tt1517451","Eric Roth","91-2019","name/nm0744839"
"Best Adapted Screenplay",NA,"A Star Is Born","title/tt1517451","Bradley Cooper","91-2019","name/nm0177896"
"Best Adapted Screenplay",NA,"A Star Is Born","title/tt1517451","Will Fetters","91-2019","name/nm3391497"
"Best Adapted Screenplay",NA,"Can You Ever Forgive Me?","title/tt4595882","Nicole Holofcener","91-2019","name/nm0392237"
"Best Adapted Screenplay",NA,"Can You Ever Forgive Me?","title/tt4595882","Jeff Whitty","91-2019","name/nm1036221"
"Best Adapted Screenplay",NA,"If Beale Street Could Talk","title/tt7125860","Barry Jenkins","91-2019","name/nm1503575"
"Best Adapted Screenplay",NA,"The Ballad of Buster Scruggs","title/tt6412452","Joel Coen","91-2019","name/nm0001054"
"Best Adapted Screenplay",NA,"The Ballad of Buster Scruggs","title/tt6412452","Ethan Coen","91-2019","name/nm0001053"
"Best Achievement in Cinematography","Winner","Roma","title/tt6155172","Alfonso CuarÃ³n","91-2019","name/nm0190859"
"Best Achievement in Cinematography",NA,"A Star Is Born","title/tt1517451","Matthew Libatique","91-2019","name/nm0508732"
"Best Achievement in Cinematography",NA,"Cold War","title/tt6543652","Lukasz Zal","91-2019","name/nm2617994"
"Best Achievement in Cinematography",NA,"Never Look Away","title/tt5311542","Caleb Deschanel","91-2019","name/nm0221042"
"Best Achievement in Cinematography",NA,"The Favourite","title/tt5083738","Robbie Ryan","91-2019","name/nm0752811"
"Best Achievement in Film Editing","Winner","Bohemian Rhapsody","title/tt1727824","John Ottman","91-2019","name/nm0653211"
"Best Achievement in Film Editing",NA,"BlacKkKlansman","title/tt7349662","Barry Alexander Brown","91-2019","name/nm0113084"
"Best Achievement in Film Editing",NA,"Green Book","title/tt6966692","Patrick J. Don Vito","91-2019","name/nm0004011"
"Best Achievement in Film Editing",NA,"The Favourite","title/tt5083738","Yorgos Mavropsaridis","91-2019","name/nm0561430"
"Best Achievement in Film Editing",NA,"Vice","title/tt6266538","Hank Corwin","91-2019","name/nm0181650"
"Best Achievement in Production Design","Winner","Black Panther","title/tt1825683","Hannah Beachler","91-2019","name/nm1667545"
"Best Achievement in Production Design","Winner","Black Panther","title/tt1825683","Jay Hart","91-2019","name/nm0366345"
"Best Achievement in Production Design",NA,"First Man","title/tt1213641","Nathan Crowley","91-2019","name/nm0189769"
"Best Achievement in Production Design",NA,"First Man","title/tt1213641","Kathy Lucas","91-2019","name/nm0524205"
"Best Achievement in Production Design",NA,"Mary Poppins Returns","title/tt5028340","John Myhre","91-2019","name/nm0616924"
"Best Achievement in Production Design",NA,"Mary Poppins Returns","title/tt5028340","Gordon Sim","91-2019","name/nm0799246"
"Best Achievement in Production Design",NA,"Roma","title/tt6155172","Eugenio Caballero","91-2019","name/nm0127429"
"Best Achievement in Production Design",NA,"Roma","title/tt6155172","Barbara Enriquez","91-2019","name/nm1735500"
"Best Achievement in Production Design",NA,"The Favourite","title/tt5083738","Fiona Crombie","91-2019","name/nm2356249"
"Best Achievement in Production Design",NA,"The Favourite","title/tt5083738","Alice Felton","91-2019","name/nm1818912"
"Best Achievement in Costume Design","Winner","Black Panther","title/tt1825683","Ruth E. Carter","91-2019","name/nm0141921"
"Best Achievement in Costume Design",NA,"Mary Poppins Returns","title/tt5028340","Sandy Powell","91-2019","name/nm0694309"
"Best Achievement in Costume Design",NA,"Mary Queen of Scots","title/tt2328900","Alexandra Byrne","91-2019","name/nm0126107"
"Best Achievement in Costume Design",NA,"The Ballad of Buster Scruggs","title/tt6412452","Mary Zophres","91-2019","name/nm0957861"
"Best Achievement in Costume Design",NA,"The Favourite","title/tt5083738","Sandy Powell","91-2019","name/nm0694309"
"Best Achievement in Makeup and Hairstyling","Winner","Vice","title/tt6266538","Greg Cannom","91-2019","name/nm0134148"
"Best Achievement in Makeup and Hairstyling","Winner","Vice","title/tt6266538","Kate Biscoe","91-2019","name/nm0083917"
"Best Achievement in Makeup and Hairstyling","Winner","Vice","title/tt6266538","Patricia Dehaney","91-2019","name/nm0214912"
"Best Achievement in Makeup and Hairstyling",NA,"Border","title/tt5501104","GÃ¶ran LundstrÃ¶m","91-2019","name/nm0526615"
"Best Achievement in Makeup and Hairstyling",NA,"Border","title/tt5501104","Pamela Goldammer","91-2019","name/nm1744062"
"Best Achievement in Makeup and Hairstyling",NA,"Mary Queen of Scots","title/tt2328900","Jenny Shircore","91-2019","name/nm0794246"
"Best Achievement in Makeup and Hairstyling",NA,"Mary Queen of Scots","title/tt2328900","Marc Pilcher","91-2019","name/nm1706094"
"Best Achievement in Makeup and Hairstyling",NA,"Mary Queen of Scots","title/tt2328900","Jessica Brooks","91-2019","name/nm1928126"
"Best Achievement in Music Written for Motion Pictures (Original Score)","Winner","Black Panther","title/tt1825683","Ludwig GÃ¶ransson","91-2019",NA
"Best Achievement in Music Written for Motion Pictures (Original Score)",NA,"BlacKkKlansman","title/tt7349662","Terence Blanchard","91-2019",NA
"Best Achievement in Music Written for Motion Pictures (Original Score)",NA,"If Beale Street Could Talk","title/tt7125860","Nicholas Britell","91-2019",NA
"Best Achievement in Music Written for Motion Pictures (Original Score)",NA,"Isle of Dogs","title/tt5104604","Alexandre Desplat","91-2019",NA
"Best Achievement in Music Written for Motion Pictures (Original Score)",NA,"Mary Poppins Returns","title/tt5028340","Marc Shaiman","91-2019",NA
"Best Achievement in Music Written for Motion Pictures (Original Song)","Winner","A Star Is Born","title/tt1517451","Lady Gaga","91-2019",NA
"Best Achievement in Music Written for Motion Pictures (Original Song)","Winner","A Star Is Born","title/tt1517451","Mark Ronson","91-2019",NA
"Best Achievement in Music Written for Motion Pictures (Original Song)","Winner","A Star Is Born","title/tt1517451","Anthony Rossomando","91-2019",NA
"Best Achievement in Music Written for Motion Pictures (Original Song)","Winner","A Star Is Born","title/tt1517451","Andrew Wyatt","91-2019",NA
"Best Achievement in Music Written for Motion Pictures (Original Song)",NA,"Black Panther","title/tt1825683","Sounwave","91-2019",NA
"Best Achievement in Music Written for Motion Pictures (Original Song)",NA,"Black Panther","title/tt1825683","Kendrick Lamar","91-2019",NA
"Best Achievement in Music Written for Motion Pictures (Original Song)",NA,"Black Panther","title/tt1825683","Anthony Tiffith","91-2019",NA
"Best Achievement in Music Written for Motion Pictures (Original Song)",NA,"Black Panther","title/tt1825683","SZA","91-2019",NA
"Best Achievement in Music Written for Motion Pictures (Original Song)",NA,"Mary Poppins Returns","title/tt5028340","Marc Shaiman","91-2019",NA
"Best Achievement in Music Written for Motion Pictures (Original Song)",NA,"Mary Poppins Returns","title/tt5028340","Scott Wittman","91-2019",NA
"Best Achievement in Music Written for Motion Pictures (Original Song)",NA,"RBG","title/tt7689964","Diane Warren","91-2019",NA
"Best Achievement in Music Written for Motion Pictures (Original Song)",NA,"The Ballad of Buster Scruggs","title/tt6412452","David Rawlings","91-2019",NA
"Best Achievement in Music Written for Motion Pictures (Original Song)",NA,"The Ballad of Buster Scruggs","title/tt6412452","Gillian Welch","91-2019",NA
"Best Achievement in Sound Mixing","Winner","Bohemian Rhapsody","title/tt1727824","Paul Massey","91-2019","name/nm0557338"
"Best Achievement in Sound Mixing","Winner","Bohemian Rhapsody","title/tt1727824","Tim Cavagin","91-2019","name/nm0146687"
"Best Achievement in Sound Mixing","Winner","Bohemian Rhapsody","title/tt1727824","John Casali","91-2019","name/nm0142841"
"Best Achievement in Sound Mixing",NA,"A Star Is Born","title/tt1517451","Tom Ozanich","91-2019","name/nm0654696"
"Best Achievement in Sound Mixing",NA,"A Star Is Born","title/tt1517451","Dean A. Zupancic","91-2019","name/nm0958711"
"Best Achievement in Sound Mixing",NA,"A Star Is Born","title/tt1517451","Jason Ruder","91-2019","name/nm1720819"
"Best Achievement in Sound Mixing",NA,"A Star Is Born","title/tt1517451","Steven Morrow","91-2019","name/nm0607551"
"Best Achievement in Sound Mixing",NA,"Black Panther","title/tt1825683","Steve Boeddeker","91-2019","name/nm0006655"
"Best Achievement in Sound Mixing",NA,"Black Panther","title/tt1825683","Brandon Proctor","91-2019","name/nm0698367"
"Best Achievement in Sound Mixing",NA,"Black Panther","title/tt1825683","Peter J. Devlin","91-2019","name/nm0222818"
"Best Achievement in Sound Mixing",NA,"First Man","title/tt1213641","Jon Taylor","91-2019","name/nm0852656"
"Best Achievement in Sound Mixing",NA,"First Man","title/tt1213641","Frank A. MontaÃ±o","91-2019","name/nm0599057"
"Best Achievement in Sound Mixing",NA,"First Man","title/tt1213641","Ai-Ling Lee","91-2019","name/nm0496763"
"Best Achievement in Sound Mixing",NA,"First Man","title/tt1213641","Mary H. Ellis","91-2019","name/nm0254978"
"Best Achievement in Sound Mixing",NA,"Roma","title/tt6155172","Skip Lievsay","91-2019","name/nm0509792"
"Best Achievement in Sound Mixing",NA,"Roma","title/tt6155172","Craig Henighan","91-2019","name/nm0003357"
"Best Achievement in Sound Mixing",NA,"Roma","title/tt6155172","JosÃ© Antonio GarcÃ­a","91-2019","name/nm0306223"
"Best Achievement in Sound Editing","Winner","Bohemian Rhapsody","title/tt1727824","John Warhurst","91-2019","name/nm1341243"
"Best Achievement in Sound Editing","Winner","Bohemian Rhapsody","title/tt1727824","Nina Hartstone","91-2019","name/nm0367243"
"Best Achievement in Sound Editing",NA,"A Quiet Place","title/tt6644200","Ethan Van der Ryn","91-2019","name/nm0886399"
"Best Achievement in Sound Editing",NA,"A Quiet Place","title/tt6644200","Erik Aadahl","91-2019","name/nm0007321"
"Best Achievement in Sound Editing",NA,"Black Panther","title/tt1825683","Benjamin A. Burtt","91-2019","name/nm8991894"
"Best Achievement in Sound Editing",NA,"Black Panther","title/tt1825683","Steve Boeddeker","91-2019","name/nm0006655"
"Best Achievement in Sound Editing",NA,"First Man","title/tt1213641","Ai-Ling Lee","91-2019","name/nm0496763"
"Best Achievement in Sound Editing",NA,"First Man","title/tt1213641","Mildred Iatrou","91-2019","name/nm0406375"
"Best Achievement in Sound Editing",NA,"Roma","title/tt6155172","Sergio Diaz","91-2019","name/nm1784142"
"Best Achievement in Sound Editing",NA,"Roma","title/tt6155172","Skip Lievsay","91-2019","name/nm0509792"
"Best Achievement in Visual Effects","Winner","First Man","title/tt1213641","Paul Lambert","91-2019","name/nm0995902"
"Best Achievement in Visual Effects","Winner","First Man","title/tt1213641","Ian Hunter","91-2019","name/nm0402843"
"Best Achievement in Visual Effects","Winner","First Man","title/tt1213641","Tristan Myles","91-2019","name/nm1629597"
"Best Achievement in Visual Effects","Winner","First Man","title/tt1213641","J.D. Schwalm","91-2019","name/nm0777069"
"Best Achievement in Visual Effects",NA,"Avengers: Infinity War","title/tt4154756","Dan DeLeeuw","91-2019","name/nm0216699"
"Best Achievement in Visual Effects",NA,"Avengers: Infinity War","title/tt4154756","Kelly Port","91-2019","name/nm0691883"
"Best Achievement in Visual Effects",NA,"Avengers: Infinity War","title/tt4154756","Russell Earl","91-2019","name/nm0247270"
"Best Achievement in Visual Effects",NA,"Avengers: Infinity War","title/tt4154756","Daniel Sudick","91-2019","name/nm0837203"
"Best Achievement in Visual Effects",NA,"Christopher Robin","title/tt4575576","Chris Lawrence","91-2019","name/nm1165856"
"Best Achievement in Visual Effects",NA,"Christopher Robin","title/tt4575576","Mike Eames","91-2019","name/nm0247192"
"Best Achievement in Visual Effects",NA,"Christopher Robin","title/tt4575576","Theo Jones","91-2019","name/nm1623356"
"Best Achievement in Visual Effects",NA,"Christopher Robin","title/tt4575576","Chris Corbould","91-2019","name/nm0179269"
"Best Achievement in Visual Effects",NA,"Ready Player One","title/tt1677720","Roger Guyett","91-2019","name/nm0004361"
"Best Achievement in Visual Effects",NA,"Ready Player One","title/tt1677720","Grady Cofer","91-2019","name/nm0168819"
"Best Achievement in Visual Effects",NA,"Ready Player One","title/tt1677720","Matthew E. Butler","91-2019","name/nm0125056"
"Best Achievement in Visual Effects",NA,"Ready Player One","title/tt1677720","David Shirk","91-2019","name/nm1874068"
"Best Achievement in Visual Effects",NA,"Solo: A Star Wars Story","title/tt3778644","Rob Bredow","91-2019","name/nm0106650"
"Best Achievement in Visual Effects",NA,"Solo: A Star Wars Story","title/tt3778644","Patrick Tubach","91-2019","name/nm0875604"
"Best Achievement in Visual Effects",NA,"Solo: A Star Wars Story","title/tt3778644","Neal Scanlan","91-2019","name/nm0768943"
"Best Achievement in Visual Effects",NA,"Solo: A Star Wars Story","title/tt3778644","Dominic Tuohy","91-2019","name/nm0876716"
"Best Documentary Feature","Winner","Free Solo","title/tt7775622","Elizabeth Chai Vasarhelyi","91-2019","name/nm1888091"
"Best Documentary Feature","Winner","Free Solo","title/tt7775622","Jimmy Chin","91-2019","name/nm3011011"
"Best Documentary Feature","Winner","Free Solo","title/tt7775622","Evan Hayes","91-2019","name/nm0371010"
"Best Documentary Feature","Winner","Free Solo","title/tt7775622","Shannon Dill","91-2019","name/nm1634261"
"Best Documentary Feature",NA,"Hale County This Morning, This Evening","title/tt6634646","RaMell Ross","91-2019","name/nm8840476"
"Best Documentary Feature",NA,"Hale County This Morning, This Evening","title/tt6634646","Joslyn Barnes","91-2019","name/nm0055656"
"Best Documentary Feature",NA,"Hale County This Morning, This Evening","title/tt6634646","Su Kim","91-2019","name/nm1756893"
"Best Documentary Feature",NA,"Minding the Gap","title/tt7476236","Bing Liu","91-2019","name/nm3294913"
"Best Documentary Feature",NA,"Minding the Gap","title/tt7476236","Diane Moy Quon","91-2019","name/nm8568884"
"Best Documentary Feature",NA,"Of Fathers and Sons","title/tt7519174","Talal Derki","91-2019","name/nm5957513"
"Best Documentary Feature",NA,"Of Fathers and Sons","title/tt7519174","Ansgar Frerich","91-2019","name/nm1236527"
"Best Documentary Feature",NA,"Of Fathers and Sons","title/tt7519174","Eva Kemme","91-2019","name/nm1936245"
"Best Documentary Feature",NA,"Of Fathers and Sons","title/tt7519174","Tobias Siebert","91-2019","name/nm1250460"
"Best Documentary Feature",NA,"RBG","title/tt7689964","Betsy West","91-2019","name/nm1723335"
"Best Documentary Feature",NA,"RBG","title/tt7689964","Julie Cohen","91-2019","name/nm3792517"
"Best Documentary Short Subject","Winner","Period. End of Sentence.","title/tt6939026","Rayka Zehtabchi","91-2019","name/nm3593950"
"Best Documentary Short Subject","Winner","Period. End of Sentence.","title/tt6939026","Melissa Berton","91-2019","name/nm9021258"
"Best Documentary Short Subject",NA,"A Night at the Garden","title/tt7535612","Marshall Curry","91-2019","name/nm1903582"
"Best Documentary Short Subject",NA,"Black Sheep","title/tt7440094","Ed Perkins","91-2019","name/nm3598290"
"Best Documentary Short Subject",NA,"Black Sheep","title/tt7440094","Jonathan Chinn","91-2019","name/nm0157934"
"Best Documentary Short Subject",NA,"End Game","title/tt7879350","Rob Epstein","91-2019","name/nm0258531"
"Best Documentary Short Subject",NA,"End Game","title/tt7879350","Jeffrey Friedman","91-2019","name/nm0295243"
"Best Documentary Short Subject",NA,"Lifeboat","title/tt7446332","Skye Fitzgerald","91-2019","name/nm1148695"
"Best Documentary Short Subject",NA,"Lifeboat","title/tt7446332","Bryn Mooser","91-2019","name/nm1666274"
"Best Animated Feature Film","Winner","Spider-Man: Into the Spider-Verse","title/tt4633694","Bob Persichetti","91-2019","name/nm2130108"
"Best Animated Feature Film","Winner","Spider-Man: Into the Spider-Verse","title/tt4633694","Peter Ramsey","91-2019","name/nm0709056"
"Best Animated Feature Film","Winner","Spider-Man: Into the Spider-Verse","title/tt4633694","Rodney Rothman","91-2019","name/nm0745247"
"Best Animated Feature Film","Winner","Spider-Man: Into the Spider-Verse","title/tt4633694","Phil Lord","91-2019","name/nm0520488"
"Best Animated Feature Film","Winner","Spider-Man: Into the Spider-Verse","title/tt4633694","Christopher Miller","91-2019","name/nm0588087"
"Best Animated Feature Film",NA,"Incredibles 2","title/tt3606756","Brad Bird","91-2019","name/nm0083348"
"Best Animated Feature Film",NA,"Incredibles 2","title/tt3606756","John Walker","91-2019","name/nm0907869"
"Best Animated Feature Film",NA,"Incredibles 2","title/tt3606756","Nicole Paradis Grindle","91-2019","name/nm0342430"
"Best Animated Feature Film",NA,"Isle of Dogs","title/tt5104604","Wes Anderson","91-2019","name/nm0027572"
"Best Animated Feature Film",NA,"Isle of Dogs","title/tt5104604","Scott Rudin","91-2019","name/nm0748784"
"Best Animated Feature Film",NA,"Isle of Dogs","title/tt5104604","Steven Rales","91-2019","name/nm2262509"
"Best Animated Feature Film",NA,"Isle of Dogs","title/tt5104604","Jeremy Dawson","91-2019","name/nm0206154"
"Best Animated Feature Film",NA,"Mirai","title/tt6900448","Mamoru Hosoda","91-2019","name/nm0396074"
"Best Animated Feature Film",NA,"Mirai","title/tt6900448","YÃ»ichirÃ´ SaitÃ´","91-2019","name/nm2510203"
"Best Animated Feature Film",NA,"Ralph Breaks the Internet","title/tt5848272","Rich Moore","91-2019","name/nm0601781"
"Best Animated Feature Film",NA,"Ralph Breaks the Internet","title/tt5848272","Phil Johnston","91-2019","name/nm1601882"
"Best Animated Feature Film",NA,"Ralph Breaks the Internet","title/tt5848272","Clark Spencer","91-2019","name/nm1192875"
"Best Animated Short Film","Winner","Bao","title/tt8075496","Domee Shi","91-2019","name/nm7626019"
"Best Animated Short Film","Winner","Bao","title/tt8075496","Becky Neiman","91-2019","name/nm2169250"
"Best Animated Short Film",NA,"Animal Behaviour","title/tt8615478","Alison Snowden","91-2019","name/nm0811345"
"Best Animated Short Film",NA,"Animal Behaviour","title/tt8615478","David Fine","91-2019","name/nm0277599"
"Best Animated Short Film",NA,"Late Afternoon","title/tt7077824","Louise Bagnall","91-2019","name/nm5370400"
"Best Animated Short Film",NA,"Late Afternoon","title/tt7077824","Nuria GonzÃ¡lez Blanco","91-2019","name/nm4447482"
"Best Animated Short Film",NA,"One Small Step","title/tt8783042","Andrew Chesworth","91-2019","name/nm2314791"
"Best Animated Short Film",NA,"One Small Step","title/tt8783042","Bobby Pontillas","91-2019","name/nm4668167"
"Best Animated Short Film",NA,"Weekends","title/tt7375186","Trevor Jimenez","91-2019","name/nm3266016"
"Best Live Action Short Film","Winner","Skin","title/tt7332306","Guy Nattiv","91-2019","name/nm1142235"
"Best Live Action Short Film","Winner","Skin","title/tt7332306","Jaime Ray Newman","91-2019","name/nm0628120"
"Best Live Action Short Film",NA,"Detainment","title/tt6813264","Vincent Lambe","91-2019","name/nm1564793"
"Best Live Action Short Film",NA,"Detainment","title/tt6813264","Darren Mahon","91-2019","name/nm6978857"
"Best Live Action Short Film",NA,"Fauve","title/tt7467476","Jeremy Comte","91-2019","name/nm4478405"
"Best Live Action Short Film",NA,"Fauve","title/tt7467476","Maria Gracia Turgeon","91-2019","name/nm5637080"
"Best Live Action Short Film",NA,"Madre","title/tt6597824","Rodrigo Sorogoyen","91-2019","name/nm2507695"
"Best Live Action Short Film",NA,"Madre","title/tt6597824","MarÃ­a del Puy Alvarado","91-2019","name/nm1966854"
"Best Live Action Short Film",NA,"Marguerite","title/tt6803040","Marianne Farley","91-2019","name/nm0857584"
"Best Live Action Short Film",NA,"Marguerite","title/tt6803040","Marie-HÃ©lÃ¨ne Panisset","91-2019","name/nm0659527"
"Best Foreign Language Film of the Year","Winner","Roma","title/tt6155172","","91-2019",NA
"Best Foreign Language Film of the Year",NA,"Capernaum","title/tt8267604","","91-2019",NA
"Best Foreign Language Film of the Year",NA,"Cold War","title/tt6543652","","91-2019",NA
"Best Foreign Language Film of the Year",NA,"Never Look Away","title/tt5311542","","91-2019",NA
"Best Foreign Language Film of the Year",NA,"Shoplifters","title/tt8075192","","91-2019",NA
"Best Motion Picture of the Year","Winner","Parasite","title/tt6751668","Sin-ae Kwak","92-2020","name/nm10113618"
"Best Motion Picture of the Year","Winner","Parasite","title/tt6751668","Bong Joon Ho","92-2020","name/nm0094435"
"Best Motion Picture of the Year",NA,"1917","title/tt8579674","Sam Mendes","92-2020","name/nm0005222"
"Best Motion Picture of the Year",NA,"1917","title/tt8579674","Pippa Harris","92-2020","name/nm0365208"
"Best Motion Picture of the Year",NA,"1917","title/tt8579674","Jayne-Ann Tenggren","92-2020","name/nm0854991"
"Best Motion Picture of the Year",NA,"1917","title/tt8579674","Callum McDougall","92-2020","name/nm0568223"
"Best Motion Picture of the Year",NA,"Ford v Ferrari","title/tt1950186","Peter Chernin","92-2020","name/nm1858656"
"Best Motion Picture of the Year",NA,"Ford v Ferrari","title/tt1950186","Jenno Topping","92-2020","name/nm0867768"
"Best Motion Picture of the Year",NA,"Ford v Ferrari","title/tt1950186","James Mangold","92-2020","name/nm0003506"
"Best Motion Picture of the Year",NA,"Jojo Rabbit","title/tt2584384","Carthew Neal","92-2020","name/nm2868859"
"Best Motion Picture of the Year",NA,"Jojo Rabbit","title/tt2584384","Taika Waititi","92-2020","name/nm0169806"
"Best Motion Picture of the Year",NA,"Jojo Rabbit","title/tt2584384","Chelsea Winstanley","92-2020","name/nm4438615"
"Best Motion Picture of the Year",NA,"Joker","title/tt7286456","Todd Phillips","92-2020","name/nm0680846"
"Best Motion Picture of the Year",NA,"Joker","title/tt7286456","Bradley Cooper","92-2020","name/nm0177896"
"Best Motion Picture of the Year",NA,"Joker","title/tt7286456","Emma Tillinger Koskoff","92-2020","name/nm0863374"
"Best Motion Picture of the Year",NA,"Little Women","title/tt3281548","Amy Pascal","92-2020","name/nm1166871"
"Best Motion Picture of the Year",NA,"Marriage Story","title/tt7653254","Noah Baumbach","92-2020","name/nm0000876"
"Best Motion Picture of the Year",NA,"Marriage Story","title/tt7653254","David Heyman","92-2020","name/nm0382268"
"Best Motion Picture of the Year",NA,"Once Upon a Time... in Hollywood","title/tt7131622","David Heyman","92-2020","name/nm0382268"
"Best Motion Picture of the Year",NA,"Once Upon a Time... in Hollywood","title/tt7131622","Shannon McIntosh","92-2020","name/nm0570690"
"Best Motion Picture of the Year",NA,"Once Upon a Time... in Hollywood","title/tt7131622","Quentin Tarantino","92-2020","name/nm0000233"
"Best Motion Picture of the Year",NA,"The Irishman","title/tt1302006","Martin Scorsese","92-2020","name/nm0000217"
"Best Motion Picture of the Year",NA,"The Irishman","title/tt1302006","Robert De Niro","92-2020","name/nm0000134"
"Best Motion Picture of the Year",NA,"The Irishman","title/tt1302006","Jane Rosenthal","92-2020","name/nm0742772"
"Best Motion Picture of the Year",NA,"The Irishman","title/tt1302006","Emma Tillinger Koskoff","92-2020","name/nm0863374"
"Best Performance by an Actor in a Leading Role","Winner","Joaquin Phoenix","name/nm0001618","Joker","92-2020","title/tt7286456"
"Best Performance by an Actor in a Leading Role",NA,"Adam Driver","name/nm3485845","Marriage Story","92-2020","title/tt7653254"
"Best Performance by an Actor in a Leading Role",NA,"Antonio Banderas","name/nm0000104","Pain and Glory","92-2020","title/tt8291806"
"Best Performance by an Actor in a Leading Role",NA,"Jonathan Pryce","name/nm0000596","The Two Popes","92-2020","title/tt8404614"
"Best Performance by an Actor in a Leading Role",NA,"Leonardo DiCaprio","name/nm0000138","Once Upon a Time... in Hollywood","92-2020","title/tt7131622"
"Best Performance by an Actress in a Leading Role","Winner","RenÃ©e Zellweger","name/nm0000250","Judy","92-2020","title/tt7549996"
"Best Performance by an Actress in a Leading Role",NA,"Charlize Theron","name/nm0000234","Bombshell","92-2020","title/tt6394270"
"Best Performance by an Actress in a Leading Role",NA,"Cynthia Erivo","name/nm7248827","Harriet","92-2020","title/tt4648786"
"Best Performance by an Actress in a Leading Role",NA,"Saoirse Ronan","name/nm1519680","Little Women","92-2020","title/tt3281548"
"Best Performance by an Actress in a Leading Role",NA,"Scarlett Johansson","name/nm0424060","Marriage Story","92-2020","title/tt7653254"
"Best Performance by an Actor in a Supporting Role","Winner","Brad Pitt","name/nm0000093","Once Upon a Time... in Hollywood","92-2020","title/tt7131622"
"Best Performance by an Actor in a Supporting Role",NA,"Al Pacino","name/nm0000199","The Irishman","92-2020","title/tt1302006"
"Best Performance by an Actor in a Supporting Role",NA,"Anthony Hopkins","name/nm0000164","The Two Popes","92-2020","title/tt8404614"
"Best Performance by an Actor in a Supporting Role",NA,"Joe Pesci","name/nm0000582","The Irishman","92-2020","title/tt1302006"
